"","D_KL","log.p.vals","T.counts"
"gene_277",0.0278697642580145,0,107
"gene_278",0.0287682443863843,0,126
"gene_279",0.0326052314235419,0,134
"gene_280",0.0384254185836771,0,84
"gene_281",0.0344029227457814,0,112
"gene_282",0.0218897416756022,0,149
"gene_283",0.0523900867632005,0,58
"gene_284",0.0673724421138686,0,41
"gene_285",0.0435795109758716,0,76
"gene_286",0.0180782957271129,0,134
"gene_287",0.035075427537217,0,95
"gene_288",0.0337746778318032,0,65
"gene_289",0.0234489921804912,0,121
"gene_290",0.0273843749631199,0,83
"gene_291",0.0243217439850997,0,120
"gene_292",0.0149549918374834,0,146
"gene_293",0.0405163197538086,0,74
"gene_294",0.0446819505989469,0,73
"gene_295",0.026008544724948,0,80
"gene_296",0.0338746881245943,0,125
"gene_297",0.0430864205970864,0,64
"gene_298",0.0440636623005998,0,97
"gene_299",0.036388527935112,0,88
"gene_300",0.0523152508864095,0,58
"gene_301",0.0218359654943837,0,81
"gene_302",0.021547298246064,0,120
"gene_303",0.0320801297782944,0,127
"gene_304",0.0286547860297175,0,164
"gene_305",0.0169791594607502,0,187
"gene_306",0.0234804334271918,0,142
"gene_307",0.0141604203927952,0,168
"gene_308",0.0253997071998854,0,87
"gene_309",0.0183564906333851,0,94
"gene_310",0.0369048438447763,0,70
"gene_311",0.0332651374286813,0,90
"gene_312",0.048429644414037,0,55
"gene_313",0.0522787334866074,0,81
"gene_314",0.0277030593992206,0,80
"gene_315",0.0271497622247215,0,135
"gene_316",0.0182400487135206,0,114
"gene_317",0.0292073036441936,0,126
"gene_318",0.0259094983452224,0,94
"gene_319",0.041683772919891,0,88
"gene_320",0.0259246994522666,0,90
"gene_321",0.0181232727452698,0,113
"gene_322",0.0200377796573107,0,112
"gene_323",0.0311917760694376,0,123
"gene_324",0.0330630069372079,0,99
"gene_325",0.0235327633273199,0,116
"gene_326",0.0206644333906804,0,120
"gene_327",0.0314321135411639,0,100
"gene_328",0.0349803887431568,0,117
"gene_329",0.0399688709991992,0,88
"gene_330",0.0420517707727975,0,64
"gene_331",0.0183632624807826,0,166
"gene_332",0.04169981742172,0,91
"gene_333",0.0214982210397596,0,111
"gene_334",0.0272281331388102,0,74
"gene_335",0.0247251496661042,0,105
"gene_336",0.0314627789451949,0,93
"gene_337",0.0271186670214127,0,94
"gene_338",0.0326127747273912,0,70
"gene_339",0.0318755437093262,0,108
"gene_340",0.0415417465474162,0,48
"gene_341",0.0255164388832268,0,97
"gene_342",0.0700528320473975,0,24
"gene_343",0.0312230078972154,0,99
"gene_344",0.0250100441944854,0,89
"gene_345",0.0557821157188354,0,66
"gene_346",0.0285382786744929,0,94
"gene_347",0.0251910349643185,0,120
"gene_348",0.0316234219422063,0,132
"gene_349",0.0210482266103989,0,133
"gene_350",0.0225483335720812,0,116
"gene_351",0.030439497764847,0,92
"gene_352",0.018843943267444,0,102
"gene_353",0.0249602161413427,0,143
"gene_354",0.0394185705882159,0,100
"gene_355",0.0473900127087788,0,48
"gene_356",0.0205589026319164,0,166
"gene_357",0.0266188932867637,0,77
"gene_358",0.0469209598476563,0,84
"gene_359",0.0255494360765364,0,105
"gene_360",0.0233993953429286,0,143
"gene_361",0.0508867016663287,0,57
"gene_362",0.0194492596868617,0,132
"gene_363",0.0202821771513874,0,146
"gene_364",0.0386603586979907,0,66
"gene_365",0.0291395085283244,0,104
"gene_366",0.0219196697700467,0,145
"gene_367",0.036649816689282,0,80
"gene_368",0.0349764147905996,0,112
"gene_369",0.0263892964581734,0,130
"gene_370",0.0432387522207546,0,80
"gene_371",0.0254312212054639,0,132
"gene_372",0.0263579156854394,0,129
"gene_373",0.0363559244465345,0,98
"gene_374",0.0449962406576598,0,68
"gene_375",0.0445510986377484,0,82
"gene_376",0.0393775296713388,0,101
"gene_377",0.020163825998953,0,121
"gene_378",0.0245868140486617,0,129
"gene_379",0.0325702386575073,0,114
"gene_380",0.0350208793882831,0,90
"gene_381",0.0322226174708978,0,110
"gene_382",0.0274823595575795,0,146
"gene_383",0.0446536349449859,0,62
"gene_384",0.0278069900672708,0,59
"gene_385",0.0556358586624049,0,76
"gene_386",0.0196754085857049,0,118
"gene_387",0.0295994902654409,0,102
"gene_388",0.0341757667688803,0,79
"gene_389",0.0213839497273591,0,95
"gene_390",0.0381564080676424,0,92
"gene_391",0.0291596008709228,0,112
"gene_392",0.0156881490147908,0,151
"gene_393",0.0292791294001893,0,73
"gene_394",0.0390652794195541,0,84
"gene_395",0.0259715040997662,0,89
"gene_396",0.0284182502386293,0,122
"gene_397",0.0485973230904335,0,56
"gene_398",0.0327866088616129,0,103
"gene_399",0.0217820301600893,0,98
"gene_400",0.047233550375352,0,61
"gene_401",0.034316332892332,0,65
"gene_402",0.0252825069157038,0,122
"gene_403",0.0325746952389101,0,109
"gene_404",0.0276388827769594,0,170
"gene_405",0.0168361807305428,0,187
"gene_406",0.0218433623731795,0,156
"gene_407",0.0153379415134336,0,175
"gene_408",0.0399868169221288,0,92
"gene_409",0.02422568643942,0,87
"gene_410",0.0384907591453441,0,53
"gene_411",0.0282034394233012,0,87
"gene_412",0.05367854265167,0,52
"gene_413",0.0339895517499842,0,81
"gene_414",0.0420590425583028,0,78
"gene_415",0.0185118888059884,0,116
"gene_416",0.0197642763424519,0,114
"gene_417",0.0299346789613154,0,135
"gene_418",0.0210374680510934,0,94
"gene_419",0.0350378691436123,0,82
"gene_420",0.0348933949082557,0,93
"gene_421",0.0231624816253333,0,115
"gene_422",0.0240728756921656,0,130
"gene_423",0.0228725620912253,0,129
"gene_424",0.0379147240130617,0,110
"gene_425",0.0386703283966268,0,105
"gene_426",0.023721278124802,0,147
"gene_427",0.0403835270530269,0,93
"gene_428",0.0391936742580691,0,99
"gene_429",0.0343805780196784,0,94
"gene_430",0.0366715913313797,0,69
"gene_431",0.0219076578914529,0,153
"gene_432",0.0443880376017593,0,77
"gene_433",0.0232056480281285,0,128
"gene_434",0.0251008768272559,0,77
"gene_435",0.0361311448753705,0,94
"gene_436",0.0262733003207246,0,103
"gene_437",0.0327380957954923,0,92
"gene_438",0.0386180464122129,0,79
"gene_439",0.0291062733341378,0,104
"gene_440",0.0522256613536804,0,43
"gene_441",0.02385843996628,0,111
"gene_442",0.0474087077432753,0,36
"gene_443",0.0223758222509303,0,107
"gene_444",0.032233792466522,0,93
"gene_445",0.0320297840407031,0,86
"gene_446",0.0416439927978923,0,84
"gene_447",0.0356686543978366,0,133
"gene_448",0.0214218314281076,0,125
"gene_449",0.0236384149705406,0,126
"gene_450",0.0284157107089028,0,90
"gene_451",0.0284701388711062,0,95
"gene_452",0.0204405461218334,0,125
"gene_453",0.0207516708705904,0,164
"gene_454",0.0307939311821875,0,113
"gene_455",0.0410931283976085,0,55
"gene_456",0.0165429880039667,0,166
"gene_457",0.0405126594627084,0,72
"gene_458",0.0403164854787146,0,83
"gene_459",0.0286080084497512,0,102
"gene_460",0.018419644244,0,137
"gene_461",0.0397323688113014,0,67
"gene_462",0.0243443634208094,0,126
"gene_463",0.022959680985972,0,145
"gene_464",0.0507700276631839,0,49
"gene_465",0.0278748363022055,0,103
"gene_466",0.0184384813285794,0,141
"gene_467",0.0297296388930744,0,72
"gene_468",0.0251585197870393,0,132
"gene_469",0.0334962421754695,0,118
"gene_470",0.0364285725728545,0,95
"gene_471",0.0253609639257356,0,135
"gene_472",0.0270678518484436,0,156
"gene_473",0.0252482152936391,0,85
"gene_474",0.0447938702936307,0,68
"gene_475",0.0320711879428751,0,88
"gene_476",0.0350490517216167,0,100
"gene_477",0.0332133906685226,0,105
"gene_478",0.0241640032371248,0,105
"gene_479",0.023259647309728,0,130
"gene_480",0.0355098248362974,0,89
"gene_481",0.0217254593647463,0,118
"gene_482",0.019283642315482,0,158
"gene_483",0.0420834112482698,0,49
"gene_484",0.0371662949217452,0,55
"gene_485",0.036269543351875,0,68
"gene_486",0.0327315503542769,0,120
"gene_487",0.023628061419481,0,89
"gene_488",0.0447383655751996,0,69
"gene_489",0.0349491922881579,0,96
"gene_490",0.0327510196506127,0,99
"gene_491",0.0268445972085533,0,120
"gene_492",0.0280592278325932,0,150
"gene_493",0.0347303316729438,0,67
"gene_494",0.0378854765246399,0,79
"gene_495",0.0348723709810744,0,96
"gene_496",0.0270764074043736,0,114
"gene_497",0.0431672100198406,0,54
"gene_498",0.029888738657787,0,101
"gene_499",0.0395470446084629,0,92
"gene_500",0.0543471862187087,0,53
